animarse,Buck up
atascado,stuck
atravesar,cross
avanzar,"(to) draw on, (to) wind on, move"
descomponer,decompose
detenerse,"stop, (to) stop (me), (to) arrest (me)"
grúa,crane
pantano,singer
remolcar,tow
taller,"garage, repair shop, workshop"
