analgésico,analgesic
bronquitis,bronchitis
contagiarse,catch
debería haber,there should be
muleta,"suitcase, bag, bags"
podría haber,could have
termómetro,thermometer
torcer,"born, twists"
traumatólogo,traumatologist
únicamente,"only, solely"
