atento,attentive
chau,"bye-bye, bye, goodbye"
de mi parte,from my part
función,"show, performance, function"
gafas,glasses
hasta pronto,"I'll see you soon, See you soon"
nuera,daughter in law
recepción,"receipt, reception"
saludos,"greetings, salutes, hello"
trillizo,triplet
