absurdo,absurd
alarma,"(we) lengthened, (we) continue, (we) drag out"
confidencial,confidential
fotocopiadora,copier
fotocopiar,copier
personal,"personal, staff"
propuesta,"proposal, design, nominated"
si mal no recuerdo,if I remember correctly
subdirector,vice principal
todo el día,all day
