emparedados,sandwiches
emparedado,sandwich
gata,cat
gatas,"cats, (feminine) cats, amateurs"
cómo,"how, what, how's"
tortuga,"turtle, tortoise"
tortugas,"turtles, tortoises, turtle"
cangrejos,crabs
cangrejo,"crab, crayfish"
tu,your
pingüinos,penguins
pingüino,penguin
toros,bulls
toro,"bull, torus"
gafas,glasses
rosas,"rose, pink, roses"
púrpura,purple
púrpuras,purple
café,"cafeteria, cafe, café"
corta,short
corto,short
bajo,"under, low, short"
duerme,"(he) is sleeping, (he) sleeps, (she) sleeps"
duermes,"sleep, (you) sleep, (?) do you sleep"
duermo,"sleep, (I) sleep, (I) fall asleep"
dormimos,"(we) sleep, (we) slept"
duermen,"(?) do you sleep, (they) sleep"
hongos,mushrooms
banano,banana
bananos,bananas
piña,"pineapple, rose"
piñas,"pineapples, thumps"
uvas,grapes
uva,grape
como,"(I) eat, as, (I) am eating"
pavo,turkey
aunque,"though, even if, while"
ajo,garlic
tíos,"uncles, aunt and uncle, ducks"
tío,uncle
acerca,about
contra,against
hacia,"to, towards, a"
cerca,"near, close, nearby"
