izquierdas,left
derechas,"straight, honest, right hand"
lado,side
orientación,"direction, orientation, aspect"
fin,"end, order"
posiciones,"positions, social standing, stance"
posición,"position, lie, social standing"
paso,"step, (I) spend, (I) am spending"
pasos,"steps, float, floats"
exteriores,"foreign, exterior, external"
exterior,"abroad, exterior, outside"
