carteras,purses
grandes,big (pl)
interesantes,interesting
verdes,green (pl)
usamos,we use
necesitamos,we need
zapatos,shoes
estos,these (m)
estas,these
roja,red
usan,they wear
pantalones,pants
necesitan,they need
mis,my (plural)
tus,your
sus,his (pl)
