cómo,how
bien,well
estoy,I am
estás,you are (temporary)
está,he is (temporary)
cansado,tired (m)
cansada,tired (f)
señor,Mr.
señora,Mrs.
señorita,miss
hasta mañana,see you tomorrow
cómo está,how are you doing (formal)
buenas tardes,good evening
hasta luego,see you later
usted,you (formal)
te llamas,your name is
se llama,his name is
feliz,happy
mal,bad
muy,very
ocupado,busy (m)
ocupada,busy (f)
