almorcé,"(I) ate lunch, (I) had lunch"
bufanda,scarf
bufandas,scarves
calcetines,socks
calcetín,sock
corbata,tie
corbatas,ties
diaria,"daily, day-to-day, everyday"
diarias,"day-to-day, dailies, daily"
dormiste,"(?) did you sleep, (you) slept"
durmieron,"sleep, (they) slept"
durmió,"(he) slept, sleep"
maquillaje,makeup
me acosté,I went to bed
me desperté,"(I)  waked/woke (up), (I)  aroused, (I)  whetted/whet"
me duché,took a shower
me lavé,I washed
me probé,I tried on
me quedé,(I)  stayed
me reuní,I met
mermelada,"jam, jelly"
nos acostamos,we lay down
nos despertamos,"(?) are we waking up, (we) wake up"
nos duchamos,"(we) are showering, we shower"
nos preocupamos,"(we) are worried, (we) worry"
nos probamos,we tested
nos quedamos,"(we)  stay, (we) are staying, (we) stayed"
nos reunimos,"(we) meet, (we) met"
pasta,pasta
peine,comb
perfecta,perfect
perfecto,perfect
perfectos,"perfect, fine!, perfects"
se acostaron,they lay down
se acostó,(?) did he go to bed
se despertaron,they woke up
se despertó,"(he/she/it/you)  whetted/whet, (he/she/it/you)  aroused, (he/she/it/you)  waked/woke (up)"
se ducharon,they showered
se duchó,"(he) took a shower, (she) took a shower"
se lavaron,They were washed
se lavó,He washed
se preocuparon,(they) worried
se preocupó,he worried
se probaron,they were tested
se probó,it was tested
se quedaron,"(they) stayed, (they) kept, (?) did they stay"
se quedó,"(?) did she stay, (he) stayed, (she) stayed"
se reunieron,(they) met
se reunió,met
suaves,soft
suéter,sweater
suéters,sweaters
te acostaste,you lay down
te despertaste,"(you)  waked/woke (up), (you)  aroused, (you)  whetted/whet"
te duchaste,you took a shower
te lavaste,you washed
te probaste,(?) did you try on
te quedaste,"(you)  stayed, (?) did you stay"
te reuniste,you met
tostada,toast
tostadas,"toast, pieces of toast"
traje,"suit, (I) brought"
trajes,"suits, costumes, dresses"
uniforme,"uniform, even"
uniformes,"(you) unify, uniforms, standards"
vestirse,"dressed, dress, to get dressed"
