diciendo,"saying, telling"
carpeta,folder
pedir,"ask, (to) ask for, (to) make"
gerente,manager
horario,schedule
pidiendo,"asking for, asking"
adentro,"inside, in"
durmiendo,"sleeping, falling asleep"
muriendo,dying
yendo,"going, leaving"
oyendo,"hearing, getting, listening"
trayendo,"bringing, getting"
trabajador,worker
pintor,"painter, artist"
repetir,(to) repeat
programa,"program, show, software"
compañía,company
presidente,president
increíble,"amazing, awesome, incredible"
completar,"(to) complete, (to) finish, finish"
empresarios,"businessmen, businesspeople"
repitiendo,repeating
edificio,building
cocinero,cook
director,director
afuera,"outside, out"
llamada,call
