amar,"love, (to) love"
amaron,"loved, love"
amaste,(you) loved
amé,"love, (I) loved, (I) made love"
amó,"(he/she/it/you) loved, (he/she/it/you) made love, love"
construimos,"(we) build, (we) construct, (we) constructed"
construir,(to) build
construye,"(he/she/it) constructs, (you-formal) build, (he/she/it) builds"
construyen,"(they/you-plural) build, (they/you-plural) construct"
construyes,"(you) build, (you) construct"
construyo,"(I) construct, (I) build"
costaron,"(they) cost, (?) did they cost"
costó,"(?) did it cost, (it) cost"
decir,"(to) say, (to) talk, (to) tell"
decía,(they) said
decíamos,"(we) were saying to oneself, (we) used to say to each other, (we) were saying to each other"
decían,"(they/you-plural) were saying to oneself, said, saying"
decías,"(you) used to say, (you) were thinking, said"
dejaste,"leave, (?) did you leave, (you) left"
dejé,"(I) left, (I) stopped"
dejó,"(?) did he leave, (he) left, (he) stopped"
deliciosa,"delightful, delicious, exquisite"
delicioso,delicious
destruimos,"(we) destroyed, (we) destroy"
destruir,(to) destroy
destruirá,will destroy
destruirán,(they) will destroy
destruye,(he) destroys
destruyen,(they) destroy
destruyes,(you) are destroying
destruyo,(I) am destroying
golpea,(you) hit
golpear,"hitting, (to) hit"
golpeas,"(you) bang, beat, (you) hit"
incluimos,(we) are including
incluyen,"(they/you-plural) include, (they/you-plural) enclose, (they/you-plural) contain"
incluyes,(you) include
incluyo,"(I) enclose, (I) include, (I) contain"
individual,"individual, character"
individuales,"individuals, singles, isolated"
mantenemos,"run, (we) maintain, support"
mantener,"(to) keep, (to) support, (to) keep up"
mantengo,"(I) keep up, run, (I) support"
mantiene,"(he/she/it) supports, (you-formal) maintain, (he/she/it) supports / maintain / keep oneself"
mantienen,"(they/you-plural) support, (they/you-plural) maintain, (they/you-plural) support / maintain / keep oneself"
mantienes,"run, (you) keep up, (you) have"
matar,"kill, (to) kill, (to) kill oneself"
matarán,cover
mataré,(I) will kill
mató,"kill, killed"
muchacha,"girl, lass, young girl"
muchachas,"young girls, girls"
muchacho,"boy, guy, kid"
muchachos,"boys, kids, guys"
murió,"(he) died, (she) died, die"
podía,"(he) could, (it) might, might"
podían,"could, (they/you-plural) was/were able to, (they/you-plural) were being able to"
puesta,"places, positions, jobs"
puestas,"wear, wears"
puestos,"places, positions, jobs"
sabía,"(he) knew, (she) knew"
sabían,(they) knew
soñaron,(they) dreamed
soñaste,(?) did you dream
soñé,(I) dreamed
soñó,(she) dreamed
suceder,"(to) happen, (to) follow, (to) succeed"
sucederá,"(he/she/it/you) will happen, (he/she/it/you) will succeed, (he/she/it/you) will follow"
sucederán,will happen
suponemos,"assume, (we) suppose, (we) mean"
suponer,"assume, (to) mean, (to) suppose"
supongo,(I) suppose
