a través de,through
a través del,through the
agrega,"(you-formal) add, (he/she/it) adds, add!"
asa,"(you) grill, (you) roast"
compre,buy
corte,"(I/he/she/it/you) cut off, cut oneself!, chop down!"
descanse,breaks
empuje,"go, push, drove"
envíe,(you) send
estacione,park
llene,"full, (you) fill out, crowded"
oigan,"hear, hey"
organiza,"organize, organizes"
pasa,"(he) is spending, happens"
pasar,"(to) pass, (to) spend, happen"
pongan,"put!, put in!, (they/you-plural) put in"
prepara,"(he) makes, (it) prepares, (you) prepare"
prepare,"(to) prepare, prepare, (to) get ready"
regrese,(you) come back
repare,repair
reserve,"(?) did you reserve, reserved, reserve"
salgan,leave
seca,dry
tengan,(they) have
traigan,bring
uso,"(I) use, (I) wear, (I) am wearing"
vengan,"(they) come, come"
zapatos deportivos,sneakers
