ajo,garlic
asar,(to) roast
asaremos,(we) will grill
asará,(she) will grill
asarán,(they) will grill
asarás,(?) will you grill
asaré,(I) will grill
desde,"from, since, as"
el uno al otro,each other
en línea,online
enviamos,(we) sent
envía,"(you-formal) send, (he/she/it) dispatches, (you-formal) dispatch"
envías,(you) send
envío,"(I) dispatch, (I) send, remittance"
escenario,stage
esquiamos,we ski
esquía,(she) skis
esquían,(they) ski
esquías,(you) ski
esquío,(I) ski
felicitaciones,congratulations
instrumento,"instrument, musical instrument, (I) implement"
instrumentos,"instruments, musical instruments, means"
me cae bien,I like (him/her/it)
me cae mal,I don't like him
mejor,"better, best, instead"
musical,"musical, music"
musicales,"musical, Music"
nos abrazamos,We hug
nos amamos,we love each other
nos ayudamos,we help us
nos besamos,we kissed
nos besaremos,we will kiss
nos conocemos,"(we) know each other, (we)have known each other"
nos escribimos,we write
nos odiamos,we hate each other
parlantes,speakers
pertenecer,"(to) belong, belong, belonging"
pertenezco,belong
picando,snacking
picar,"(to) bite, snack, (to) snack"
rebanada,slice
rebanadas,slices
rica,"rich, tasty, wealthy"
ricas,"delicious, rich, tasty"
rico,"rich, delicious, tasty"
se abrazan,they hug
se abrazaron,They embraced
se amaban,they loved
se aman,they love each other
se amaron,they loved
se ayudan,they help each other
se ayudaron,they helped each other
se besaron,they kissed
se conocen,they know each other
se escriben,(they/you-plural)  write
se odian,they hate each other
se odiaron,they hated each other
soul,"soul, souls, core"
