bebas,"drink, (you) drink, babies"
cafetería,"cafeteria, cafe, café"
comas,"eat, (you) eat, comas"
compres,"buy, (you) buy, (you) get"
contaminado,polluted
fuentes,"sources, fountains, fonts"
huracán,hurricane
lluvias,"hails, rains, showers"
temporadas,"seasons, runs"
viajes,"travels, trips, (you) travel"
