búsquedas,searches
calculadora,"calculator, calculating"
contabilidad,accounting
copia,"copy, copying"
dedicarse,"give, gave"
empleada,worker
firma,"(he/she/it) signs, signature, firm"
profesiones,"profession, calling, career"
quien,"who, whom, whoever"
rol,"paper, role"
