cereza,cereal
compra,"(?) are you buying, (?) does she buy, (?) is he buying"
durazno,"during, for, in"
fresa,strawberry
helado,ice cream
ingrediente,ingredient
libra,"book, books, textbook"
mezcla,"(he) mixes, (you) mix"
receta,"prescription, (you-formal) prescribe, prescribe!"
vainilla,vanilla
