contestar,"answer, got, getting"
continuar,"(to) continue, going, continue"
correo,"email, mail"
llevar,"take, (to) take, (to) bring"
ratos,rats
respuesta,"answer, response"
seguimos,"We, followed, (we) continue"
seguir,"(to) follow, (to) continue, (to) go on"
sigo,"(I) take, keep, go"
sigues,"(you) take, keep, (you) go on"
