atletas,athletes
hacer,"do, (to) do, (to) make"
histórica,"historical, historic"
infancias,"childhood, infancy, children"
los años,the years
personajes,"characters, important figure, personages"
período,"period, spell"
público,"public, open, crowd"
torneos,"competitions, tournaments"
árbitro,referee
