conexión,"connections, connection, layovers"
código postal,Postal Code
destino,"destiny, destination, (I) assign"
dirección,"address, direction"
directo,straight
distancia,"distance, away"
fronteras,"border, frontier"
llegada,"arrival, arrived, been enough"
milla,"town, small town, villa"
saber,"know, (to) know, hear"
