campeonato,championship
decidido,decided
desempleo,unemployment
enterado,"knowledgeable, snooty, paid"
final,"final, finals, ultimate"
liga,"league, give … the eye!, (he/she/it) gives … the eye"
medida,"measure, measurement, As"
perdido,"lost, missing"
publicado,"published, disclosed, divulged"
tomado,"taken, had, drunk"
