auto,"car, auto, automobile"
cruces,"(I) meet, (I) take (/ carry etc) … across, (I) go across"
dobles,double
mira,"looks, (he) looks at, (she) watches"
por,"for, in, by"
prohibido,prohibits
semáforo,"light, semaphore, stop signal"
toma,"(?) does it take, (he) drinks, (he) takes"
tránsito,"death, transit, passage"
ubicación,"position, location"
