aprenda,"learns, learn"
comamos,"let's eat, (we) eat"
comedia,"comedy, play"
en vez de,instead
graduación,graduation
invite,"invitation, invite"
trabajes,(you) work
turístico,"tour, tourist"
viajen,"(?) are they traveling, (?) are you traveling, (they) travel"
vivan,"live!, (they/you-plural) live, (they/you-plural) cheer"
