anterior,"previous, before, earlier"
celebridad,celebrity
entrevistar,"interview!, (you-formal) interview, begun to see"
episodio,"episodes, chapters, areas"
espectador,"member of the audience, spectator, observer"
estreno,premiered
exhibición,"showing, screening, display"
presentador,"(they/you-plural) submitted, (they/you-plural) made, (they/you-plural) turned up"
retrato,pictures
subtítulo,subtitle
