atención,"attention, attention!, hearing"
buscar,"(to) look for, (to) search, (to) seek"
explicar,"(to) explain, explain, explaining"
llamar,"call, (to) call, calling"
llegar,"(to) arrive, (to) be, (to) get"
negocio,business
ni siquiera,not even
pagar,"pay, (to) pay, (to) pay for"
queja,complain
supervisor,"superior, better, higher"
