apenas,"barely, just, almost"
bombilla,light bulb
enseguida,"straightaway, immediately, at once"
garantía,"(he/she/it) guarantees, (you-formal) warrant, guarantee!"
prender,"catch, start, take"
reparación,"preparation, education, training"
se,"you, are, each other"
se paga,you pay
se puede,"one can, (?) can one"
similares,"similar (plural), likes"
