acercarse,getting closer
asustarse,get scared
espera,"(she) hopes, (she) is waiting for, (you) wait"
gata,cat
gatas,"cats, (feminine) cats, amateurs"
lo,"it, you, him"
lobo,"wolf, garish, person with bad taste"
mosca,"fly, dosh, sore"
orilla,"edge, (he/she/it) gets around, (you-formal) get around"
oíste que,did you hear that
permitir,"allow, (to) allow, (to) permit"
picar,"(to) bite, snack, (to) snack"
tortuga,"turtle, tortoise"
tortugas,"turtles, tortoises, turtle"
