a continuación,next
aparecer,"(to) appear, (to) make … appear, (to) seem"
apodo,Nickname
comedia,"comedy, play"
diseñador,plan
estilista,stylist
peinado,"combs, to comb"
presentar,"present, introduce, (to) present"
secreto,"secret, (I) secrete"
volviendo al tema,Back to the topic
