dios,god
espíritu,"spirit, mind, nature"
espíritus,"spirits, natures"
alma,"soul, souls, core"
fe,faith
católica,Catholic
católico,Catholic
religioso,"religious, religious person, member of a religious order"
religiosos,"religious, religious person, member of a religious order"
religiosa,"religious, religious person, member of a religious order"
santa,"holy, St, saint"
santo,"saint, holy, St"
cruz,"cross, burden"
religión,religion
