a menudo,often
a qué hora,what time
cine,movies
doce,twelve
domingos,Sundays
días,days
hora,time
horas,hours
me ducho,I shower
me levanto,I get up
media,half
mirar,watch
noche,evening
noches,nights
once,eleven
se ducha,showering
se levanta,he wake up
sábados,saturdays
te duchas,You have a shower
te levantas,you wake up
televisión,TV
tengo que,I have to
tiene que,have to
tienes que,you have to
todas,all
todo,all
todos,everyone
va,goes
vamos,we go
van,go
vas,you go
voy,go
