adaptarse,adapt
detalle,"detail!, (I/he/she/it/you) detail, (I/he/she/it/you) go into detail"
empleador,employer
formación,"formation, education, order"
gestionar,"running, management, administration"
graduarse,graduate
investigador,"researcher, investigator, research"
previo,previous
redactar,"draw up!, (he/she/it) draws up, (he/she/it) writes"
requerir,meet the requirements
