confesar,"answer, got, getting"
darse por vencido,give up
despido,shot
fijo,"firm, flat, land"
hora extra,overtime
incompetente,incompetent
indemnización,compensation
supersticioso,superstitious
susceptible,susceptible
traer suerte,bring luck
