voy,I go
vas,you go
a menudo,often
va,she goes
todos,every (all)
cine,movie theater
noche,night
vamos,we go
días,days
van,they go
media,half (or thirty in time)
televisión,tv
sábados,Saturdays
mirar,to watch
tengo que,I have to
domingos,Sundays
tienes que,you have to
tiene que,she has to
me levanto,I get up
me ducho,I shower
hora,hour (time)
a qué hora,at what time
te levantas,you get up
te duchas,you shower
se levanta,she gets up
se ducha,she showers
once (Spanish),11
doce,12
