άντρα,man
αγαπάω,"love, you love"
γλυκά,"sweets, sweet (adj. neut. plural)"
γυναίκες,"women, ladies, wives"
δίνω,"give, (I) give, (I am) giving"
δρόμο,"street, road, way"
ελέφαντα,elephant
ελέφαντες,elephants
ποτήρι,"glass, (a) glass (of)"
πουκάμισο,"shirt, a shirt, shirt (with buttons)"
πουλιά,sell
σκύλο,"dog, a dog"
σκύλους,dogs
σοκολάτα,chocolate
στον,"in the, at the, in"
τα άρθρα της αιτιατικής,the articles of causation
τηλέφωνο,"telephone, phone"
τυρί,cheese
χυμό,"juice, of juice"
