ή,or
αλλά,but
αν,if
αν και,"although, even though, though"
επειδή,"because, since"
και,and
να,to
πως,"how, that"
ωστόσο,"however, but, nevertheless"
όποτε,"whenever, when"
όταν,when
ότι,that
