μας,"our, (to) us"
με,"with, me, by"
μου,"my, me"
σας,"your, you"
σε,"you, in, to"
σου,"your, to you, you (singular)"
της,"her, of, the"
τον,"the, him"
του,"his, of, of the"
τους,the
