ήλιος,sun
αέρας,"air, wind, breeze"
βρέχει,"it rains, rains, It is raining"
ζέστη,heat
καιρός,"weather, time"
κρύο,cold
ομίχλη,fog
συννεφιά,"cloudiness, cloudy"
χιονίζει,"it snows/is snowing, it has been snowing, snows"
