άλλο,"else, other, another"
κάθε,"every, each"
κάποια,"some, someone"
κάποιο,"few, some"
κάποιος,"someone, one, somebody"
κάτι,"something, anything"
καμία,"no...at all, none, any"
κανείς,"nobody, anybody, anyone"
μέρα,day
μερικοί,some
