βαρέθηκα,I got bored
εμπιστεύτηκα,I trusted
ευχήθηκα,wished
θυμήθηκα,"I remembered, recalled"
κάθισα,"they sat, did they sit"
κοιμήθηκα,we were sleeping
κουράστηκα,(I got/am) tired
ονειρεύτηκα,I dreamed
φαντάστηκα,(I) imagine
χρειάστηκα,I needed
