άθλημα,sport
αγώνας,"match, game, race"
αθλητής,"athlete, sportsman"
αθλητικός,athletic
αθλητισμός,athletism
γυμνάζομαι & γυμνάζω,I exercise & I exercise
γυμναστής,"gymnast, fitness instructor"
γυμναστική,"working out, exercise"
ιδεώδες,ideal
ολυμπιακός,olympic
