αναζήτηση,"search, searching, pursuit"
γλώσσα,"tongue, language"
γράμμα,(a) letter
γραμματόσημο,"stamp, postage, postage stamp"
δίκτυο,network
δημοσιογράφος,"journalist, a journalist, newscaster]"
διάλογος,"dialogue, dialog, discussion"
διαδίκτυο,"Internet, net, web"
διεύθυνση,address
είδηση,"news, the new"
ειδήσεων,of news
επικοινωνία,"communication, contact"
επιστολή,letter
εφημερίδα,"newspaper, gazette, journal"
ιστορία,"history, story"
κανάλι,"channel, (TV/Radio) station"
κανάλια,channels
κείμενο,"text, passage, piece"
μήνυμα,"message, SMS"
πληροφορία,"information, some information"
συζήτηση,"conversation, discussion, discourse"
συνέντευξη,"interview, an interview"
σχόλιο,"comment, remark, statement"
ταχυδρομική κάρτα,"postcard, post card"
