ανεβάζω,push up
βίντεο,video
ηλεκτρονικός (επίθετο και επίρρημα),electronic (adjective and adverb)
θύρα,door
ιστοσελίδα,"site, website"
καλώδιο,"cord, cable"
κατεβάζω,"download, (I) am downloading"
κλικάρω,"clicks, clicks on"
πληκτρολόγιο,keyboard
ποντίκι,"mouse, a mouse"
