ήρωας,hero (m)
ασπίδα,shield
δράκος,dragon
θεά,goddess
καλόκαρδος,"good hearted, goodhearted"
μοχθηρός,"evil, vicious, bad"
νάνος,dwarf
πολεμιστής,warrior
ραβδί,"wand, a wand"
τόξο,"bow, arc"
