διαδικασία,"process, procedure"
επιστήμη,science
επιστημονικός,scientific
μονάδα,"unit, entity, monad"
παρατήρηση,observation
πείραμα,experiment
συμπέρασμα,"conclusion, inference"
ταχύτητα,"speed, quickness, rapidity"
τεχνική,"technique, method"
υπόθεση,case
